ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
2481,2021-08-09,90.46269989013672,79.74518830435616,1360,1369,7.7112868172781805,91.31211853027344,2021-08-18,79.74518830435616,移動停損,False
2441,2021-08-16,68.32221984863281,65.59042385646275,1365,1369,3.3479510716029575,70.61235046386719,2021-08-18,65.59042385646275,移動停損,False
9941,2021-08-16,93.18574523925781,89.91409846714565,1365,1369,2.7075718470982144,93.97545623779297,2021-08-16,89.91409846714565,移動停損,False
3529,2021-08-30,1434.545654296875,1447.2681361607142,1375,1379,74.95950753348214,1559.7073974609375,2021-08-30,1447.2681361607142,移動停損,False
3264,2021-08-16,46.405609130859375,55.487027168273926,1365,1384,2.6588382720947266,59.475284576416016,2021-09-06,55.487027168273926,移動停損,False
6202,2021-08-23,102.32491302490234,105.25161579677037,1370,1384,5.038270132882254,112.80902099609375,2021-09-06,105.25161579677037,移動停損,False
3587,2021-08-30,123.5066909790039,127.94658143179757,1375,1384,5.408842359270368,136.05984497070312,2021-09-06,127.94658143179757,移動停損,False
4966,2021-08-30,1494.1788330078125,1653.449449811663,1375,1384,53.910409109933035,1734.3150634765625,2021-09-07,1653.449449811663,移動停損,False
2436,2021-09-06,76.05342102050781,73.36870643070766,1380,1384,3.846104485648019,79.13786315917969,2021-09-06,73.36870643070766,移動停損,False
2441,2021-09-06,73.8139419555664,70.91630813053676,1380,1384,2.6166771480015347,74.84132385253906,2021-09-07,70.91630813053676,移動停損,False
1773,2021-08-30,78.55925750732422,84.81210763113839,1375,1389,2.760134015764509,88.95230865478516,2021-09-13,84.81210763113839,移動停損,False
5347,2021-08-30,122.42198944091797,134.9658328465053,1375,1389,6.2016721452985495,144.26834106445312,2021-09-13,134.9658328465053,移動停損,False
3675,2021-09-13,149.72157287597656,137.44836262294223,1385,1389,10.879822867257255,153.76809692382812,2021-09-15,137.44836262294223,移動停損,False
5871,2021-09-13,204.99636840820312,201.89202117919922,1385,1389,6.4284515380859375,211.53469848632812,2021-09-17,201.89202117919922,移動停損,False
2303,2021-09-13,53.143524169921875,50.63329097202846,1385,1392,2.0371311732700894,53.688987731933594,2021-09-22,50.63329097202846,移動停損,False
1304,2021-09-22,29.192733764648438,29.30942017691476,1390,1392,1.2517226082938058,31.18700408935547,2021-09-22,29.30942017691476,移動停損,False
3017,2021-09-13,69.34394073486328,75.4876708984375,1385,1397,2.10491943359375,78.64505004882812,2021-09-28,75.4876708984375,移動停損,False
3529,2021-09-13,1699.310791015625,1817.7675650460378,1385,1397,100.74829973493304,1968.8900146484375,2021-09-30,1817.7675650460378,移動停損,False
2597,2021-09-22,60.502559661865234,59.13568278721401,1390,1397,2.897444588797433,63.481849670410156,2021-10-01,59.13568278721401,移動停損,False
3033,2021-09-22,20.59309196472168,20.489142894744873,1390,1397,0.8939962387084961,21.830137252807617,2021-09-28,20.489142894744873,移動停損,False
3264,2021-09-22,51.3104248046875,50.84373460497175,1390,1397,2.530881336757115,54.64005661010742,2021-09-28,50.84373460497175,移動停損,False
3675,2021-09-27,158.2192840576172,144.3968129839216,1393,1397,11.642908368791852,161.86117553710938,2021-10-01,144.3968129839216,移動停損,False
1304,2021-10-04,31.271867752075195,30.73087167739868,1398,1406,1.8881921768188477,33.56315994262695,2021-10-14,30.73087167739868,移動停損,False
3017,2021-10-12,69.62020111083984,67.9358650970459,1403,1406,3.242893763950893,69.71229553222656,2021-10-12,67.9358650970459,移動停損,False
3529,2021-10-13,2089.23779296875,2000.8683210100446,1404,1406,123.09852818080357,2185.51611328125,2021-10-14,2000.8683210100446,移動停損,False
6138,2021-10-12,134.87310791015625,129.29086212158202,1403,1406,8.01369639805385,137.30325317382812,2021-10-13,129.29086212158202,移動停損,False
6491,2021-10-18,482.7438049316406,462.14911499023435,1407,1411,23.901356288364955,482.7438049316406,2021-10-18,462.14911499023435,移動停損,False
2882,2021-10-19,47.895301818847656,47.270348821367534,1408,1416,0.9095527103969029,48.63467788696289,2021-10-29,47.270348821367534,移動停損,False
3587,2021-10-25,125.1267318725586,120.93060455322265,1412,1416,6.494670322963169,125.1267318725586,2021-10-27,120.93060455322265,移動停損,False
3675,2021-10-12,147.2936553955078,210.0582024710519,1403,1421,10.492071969168526,225.7963104248047,2021-11-04,210.0582024710519,移動停損,False
6491,2021-11-01,485.4207763671875,469.0824224853516,1417,1421,24.37939235142299,501.4824523925781,2021-11-01,469.0824224853516,移動停損,False
3033,2021-10-12,19.13775062561035,22.41227286202567,1403,1431,0.8004381997244698,24.01314926147461,2021-11-16,22.41227286202567,移動停損,False
6435,2021-11-08,104.3189926147461,126.6180670601981,1422,1436,3.354485648018973,131.64979553222656,2021-11-22,126.6180670601981,移動停損,False
2401,2021-11-15,37.24028015136719,38.0966728755406,1427,1436,1.7906488691057478,40.78264617919922,2021-11-22,38.0966728755406,移動停損,False
2436,2021-11-16,90.3299560546875,94.83701760428292,1428,1436,4.632952008928571,101.78644561767578,2021-11-22,94.83701760428292,移動停損,False
3010,2021-11-15,70.1716537475586,69.95176669529506,1427,1436,0.9359234401157924,71.35565185546875,2021-11-26,69.95176669529506,移動停損,False
3017,2021-11-15,75.05353546142578,77.43802670070103,1427,1436,3.3218280247279575,82.42076873779297,2021-11-26,77.43802670070103,移動停損,False
3443,2021-11-15,552.016845703125,554.4044189453125,1427,1436,25.7862548828125,593.0838012695312,2021-11-24,554.4044189453125,移動停損,False
3455,2021-11-15,52.77483367919922,52.399456705365864,1427,1436,1.9773377009800501,55.36546325683594,2021-11-26,52.399456705365864,移動停損,False
3709,2021-11-15,34.45835876464844,34.141865253448486,1427,1436,1.6162919998168945,36.56630325317383,2021-11-23,34.141865253448486,移動停損,False
8046,2021-11-15,500.4980163574219,479.72694287981307,1427,1436,23.729442051478795,515.3211059570312,2021-11-22,479.72694287981307,移動停損,False
2368,2021-11-22,71.42786407470703,67.7493310546875,1432,1436,3.2525182451520647,72.61833953857422,2021-11-26,67.7493310546875,移動停損,False
5274,2021-11-22,2726.46240234375,2599.7219674246653,1432,1436,124.88555036272321,2787.05029296875,2021-11-23,2599.7219674246653,移動停損,False
3037,2021-11-22,175.25274658203125,195.38839067731584,1432,1446,8.313023158482142,207.85792541503906,2021-12-06,195.38839067731584,移動停損,False
6438,2021-11-29,87.43358612060547,90.10805429731096,1437,1446,4.423721858433315,96.74363708496094,2021-12-07,90.10805429731096,移動停損,False
3443,2021-12-06,572.0728149414062,541.5795484270368,1442,1446,20.328844342912948,572.0728149414062,2021-12-07,541.5795484270368,移動停損,False
2368,2021-12-06,72.51911926269531,70.0000193459647,1442,1451,3.068280356270926,74.6024398803711,2021-12-14,70.0000193459647,移動停損,False
2401,2021-12-06,37.46735382080078,35.51937294006348,1442,1451,1.6316947937011719,37.966915130615234,2021-12-13,35.51937294006348,移動停損,False
3017,2021-12-06,80.76313018798828,84.04878153119769,1442,1451,3.1508031572614397,88.77498626708984,2021-12-13,84.04878153119769,移動停損,False
3455,2021-12-06,52.62678909301758,58.196642194475444,1442,1451,1.6654063633510046,60.69475173950195,2021-12-13,58.196642194475444,移動停損,False
8046,2021-12-06,520.5527954101562,496.231680733817,1442,1451,19.120570591517858,524.9125366210938,2021-12-14,496.231680733817,移動停損,False
5347,2021-12-13,126.54393768310547,123.98008163452148,1447,1451,4.4458209446498325,128.19271850585938,2021-12-13,123.98008163452148,移動停損,False
2368,2021-12-27,78.86827850341797,78.25886535644531,1457,1460,2.636028289794922,83.53092193603516,2021-12-27,78.25886535644531,移動停損,False
3037,2021-12-27,216.46206665039062,208.18136378696985,1457,1460,7.989564078194754,224.16049194335938,2021-12-30,208.18136378696985,移動停損,False
5274,2021-12-06,2674.529541015625,2833.418701171875,1442,1465,149.924560546875,3133.267822265625,2022-01-05,2833.418701171875,移動停損,False
2454,2021-12-20,789.44384765625,836.3466186523438,1452,1465,24.50543212890625,885.3574829101562,2022-01-06,836.3466186523438,移動停損,False
3006,2021-12-20,141.76156616210938,137.7360076904297,1452,1465,5.697715759277344,149.13143920898438,2022-01-05,137.7360076904297,移動停損,False
5347,2021-12-27,128.60491943359375,125.62886352539063,1457,1465,3.2092366899762834,131.90248107910156,2022-01-03,125.62886352539063,移動停損,False
8261,2021-12-27,91.52621459960938,89.53781563895089,1457,1465,3.3139855521065846,96.16578674316406,2022-01-07,89.53781563895089,移動停損,False
6138,2022-01-03,225.59854125976562,205.63662719726562,1461,1465,13.018638610839844,231.6739044189453,2022-01-05,205.63662719726562,移動停損,False
3455,2021-12-27,54.9953727722168,75.35030964442662,1457,1470,1.9244698115757533,79.19924926757812,2022-01-10,75.35030964442662,移動停損,False
3033,2022-01-03,23.249094009399414,22.66176359994071,1461,1470,0.7302697045462472,24.122303009033203,2022-01-10,22.66176359994071,移動停損,False
6438,2022-01-24,94.31492614746094,91.40857940673828,1476,1478,6.187429700578962,96.74363708496094,2022-01-25,91.40857940673828,移動停損,False
3017,2022-02-14,95.7738265991211,99.50349181038993,1484,1493,4.8807847159249445,106.82466888427734,2022-02-21,99.50349181038993,移動停損,False
2313,2022-02-21,41.06410598754883,39.73181710924421,1489,1493,1.1135114942278181,41.40208435058594,2022-02-24,39.73181710924421,移動停損,False
3526,2022-02-21,140.2217559814453,133.6196565246582,1489,1493,7.146717616489956,142.7778778076172,2022-02-24,133.6196565246582,移動停損,False
3037,2022-02-21,216.9149169921875,222.89898300170898,1489,1497,8.992301940917969,236.38743591308594,2022-03-02,222.89898300170898,移動停損,False
3035,2022-03-07,263.4502258300781,247.94444438389368,1498,1507,17.10415540422712,273.6006774902344,2022-03-15,247.94444438389368,移動停損,False
3037,2022-03-14,213.2921142578125,205.17705780029297,1503,1507,11.677049909319196,216.91490173339844,2022-03-14,205.17705780029297,移動停損,False
3675,2022-03-14,223.368408203125,215.75284149169923,1503,1507,12.341914585658483,231.4614715576172,2022-03-15,215.75284149169923,移動停損,False
3702,2022-03-14,45.792850494384766,44.97512108939035,1503,1507,0.6518957955496651,45.952964782714844,2022-03-15,44.97512108939035,移動停損,False
6231,2022-03-14,77.25054168701172,69.76594488961356,1503,1507,5.46220942905971,77.95925903320312,2022-03-15,69.76594488961356,移動停損,False
3006,2022-03-15,136.55931091308594,145.13682174682617,1504,1512,7.865318298339844,156.93479919433594,2022-03-25,145.13682174682617,移動停損,False
8261,2022-03-21,96.16578674316406,94.8462164742606,1508,1512,3.410393851143973,99.96180725097656,2022-03-25,94.8462164742606,移動停損,False
3033,2022-03-14,23.21271324157715,24.3743850844247,1503,1517,0.6081255504063198,25.28657341003418,2022-03-28,24.3743850844247,移動停損,False
2313,2022-03-21,39.37422561645508,42.97729219709124,1508,1517,1.3156934465680803,44.95083236694336,2022-03-29,42.97729219709124,移動停損,False
3624,2022-03-21,72.49697875976562,74.05665057046073,1508,1517,3.7358128683907643,79.66036987304688,2022-03-28,74.05665057046073,移動停損,False
4919,2022-03-28,158.35662841796875,157.9942855834961,1513,1517,7.5933074951171875,169.38424682617188,2022-03-28,157.9942855834961,移動停損,False
2368,2022-03-28,82.4396743774414,85.83745084490094,1513,1520,3.0257601056780135,90.37609100341797,2022-04-06,85.83745084490094,移動停損,False
3035,2022-03-28,269.90960693359375,282.61414064679826,1513,1520,15.522274562290736,305.8975524902344,2022-04-06,282.61414064679826,移動停損,False
3675,2022-03-28,225.79632568359375,252.90811920166016,1513,1520,11.330276489257812,269.9035339355469,2022-04-06,252.90811920166016,移動停損,False
6231,2022-03-28,71.93514251708984,75.63821220397949,1513,1520,4.854732513427734,82.9203109741211,2022-04-06,75.63821220397949,移動停損,False
5009,2023-01-16,31.362546920776367,33.80969973972866,1716,1727,0.7791940144130162,35.36808776855469,2023-02-06,33.80969973972866,移動停損,False
2493,2023-01-30,40.73794937133789,42.006910596575054,1718,1727,0.5250862666538784,43.05708312988281,2023-02-10,42.006910596575054,移動停損,False
3680,2023-01-16,258.8361511230469,269.3724278041295,1716,1732,12.12672860281808,293.6258850097656,2023-02-13,269.3724278041295,移動停損,False
3022,2023-02-13,66.99222564697266,71.55903244018555,1728,1737,2.4331302642822266,76.42529296875,2023-02-22,71.55903244018555,移動停損,False
4763,2023-03-01,23.539386749267578,21.670213426862446,1738,1740,1.5246876307896204,23.957244873046875,2023-03-01,21.670213426862446,移動停損,False
6146,2023-02-13,199.77328491210938,212.54232243129186,1728,1745,7.414269583565848,223.66372680664062,2023-03-08,212.54232243129186,移動停損,False
1513,2023-02-20,84.3875732421875,89.9301289149693,1733,1750,2.950707026890346,95.83154296875,2023-03-13,89.9301289149693,移動停損,False
5009,2023-03-13,42.2712516784668,43.33047103881836,1746,1760,1.6436119079589844,46.61769485473633,2023-03-27,43.33047103881836,移動停損,False
3017,2023-03-27,137.81552124023438,135.53587559291296,1756,1760,5.733679635184152,147.00323486328125,2023-03-28,135.53587559291296,移動停損,False
3088,2023-03-13,60.7120361328125,62.46731294904436,1746,1762,2.6157125745500838,67.69873809814453,2023-04-06,62.46731294904436,移動停損,False
6670,2023-03-13,189.6025848388672,183.88506862095423,1746,1762,5.688653128487723,195.2623748779297,2023-04-06,183.88506862095423,移動停損,False
2421,2023-03-20,43.867645263671875,47.09876305716379,1751,1762,1.0292679922921317,49.15729904174805,2023-04-07,47.09876305716379,移動停損,False
6669,2023-03-27,1010.679443359375,985.853498186384,1756,1762,39.852242606026785,1065.5579833984375,2023-04-06,985.853498186384,移動停損,False
3023,2023-04-06,306.1833190917969,294.3302525111607,1761,1762,7.923525129045759,306.1833190917969,2023-04-06,294.3302525111607,移動停損,False
4763,2023-03-13,22.285812377929688,30.332088811056956,1746,1772,1.6465629850115096,32.80193328857422,2023-04-21,30.332088811056956,移動停損,False
1513,2023-03-27,89.22567749023438,104.21182114737374,1756,1772,3.0969145638602122,108.85719299316406,2023-04-17,104.21182114737374,移動停損,False
3653,2023-04-06,454.6745910644531,459.11263493129184,1761,1772,20.160363333565847,489.3531799316406,2023-04-17,459.11263493129184,移動停損,False
3017,2023-04-10,139.74977111816406,142.1157785143171,1763,1772,6.8044264657156805,152.32241821289062,2023-04-20,142.1157785143171,移動停損,False
3022,2023-04-10,74.94046783447266,72.79119723183769,1763,1772,2.015132631574358,75.81389617919922,2023-04-18,72.79119723183769,移動停損,False
1519,2023-04-24,76.20391082763672,73.10578210013253,1773,1777,4.781290326799665,80.27771759033203,2023-04-25,73.10578210013253,移動停損,False
3017,2023-05-02,152.32240295410156,165.94853973388672,1778,1786,7.3570709228515625,176.98414611816406,2023-05-12,165.94853973388672,移動停損,False
1519,2023-05-10,79.15941619873047,75.85872922624861,1784,1791,4.809817722865513,101.84486389160156,2023-05-22,98.25033569335938,季EPS YoY轉負,False
3653,2023-05-15,447.44989013671875,431.2858319091797,1787,1791,14.896641322544642,516.3253784179688,2023-05-22,512.4722290039062,季EPS YoY轉負,False
6139,2023-05-22,56.5763053894043,53.32566615513393,1792,1801,2.3779002598353793,58.08146667480469,2023-06-02,53.32566615513393,移動停損,False
8996,2023-05-29,259.91143798828125,241.86490958077567,1797,1801,11.443292890276227,264.7514953613281,2023-05-31,241.86490958077567,移動停損,False
2421,2023-05-15,58.7333984375,78.78456333705357,1787,1806,2.924944741385324,84.63445281982422,2023-06-05,78.78456333705357,移動停損,False
2493,2023-05-15,50.14574432373047,60.05987112862723,1787,1806,1.0814288003104073,62.22272872924805,2023-06-05,60.05987112862723,移動停損,False
1795,2023-05-22,324.7312316894531,297.5183628627232,1792,1806,13.842777797154017,325.20391845703125,2023-06-06,297.5183628627232,移動停損,False
6579,2023-05-29,92.90311431884766,114.28289467947823,1797,1806,3.4567200796944753,121.19633483886719,2023-06-05,114.28289467947823,移動停損,False
2727,2023-05-22,247.1483612060547,276.1383514404297,1792,1811,9.588142395019531,295.31463623046875,2023-06-12,276.1383514404297,移動停損,False
6139,2023-06-12,57.992923736572266,55.5264892578125,1807,1811,2.3020098549979076,58.61269760131836,2023-06-12,55.5264892578125,移動停損,False
3005,2023-05-30,58.602508544921875,62.47787421090262,1798,1814,1.8010523659842355,66.0799789428711,2023-06-19,62.47787421090262,移動停損,False
6166,2023-06-05,62.58164596557617,71.4279180254255,1802,1814,2.107532228742327,75.64298248291016,2023-06-19,71.4279180254255,移動停損,False
2206,2023-06-12,87.50691223144531,80.97521155221122,1807,1814,3.9369166237967357,88.84904479980469,2023-06-20,80.97521155221122,移動停損,False
8996,2023-06-12,283.14373779296875,293.9992980957031,1807,1814,15.142486572265625,324.2842712402344,2023-06-20,293.9992980957031,移動停損,False
3017,2023-06-19,238.88023376464844,228.86355590820312,1812,1819,10.81109619140625,250.48574829101562,2023-06-27,228.86355590820312,移動停損,False
6291,2023-06-19,231.2323455810547,225.12432643345423,1812,1819,12.652337210518974,250.4290008544922,2023-06-26,225.12432643345423,移動停損,False
2727,2023-06-26,260.57177734375,257.8633782958984,1815,1819,10.32135009765625,265.3094482421875,2023-06-26,257.8633782958984,移動停損,False
3680,2023-06-19,375.1995849609375,384.0547354561942,1812,1824,13.372153145926339,410.7990417480469,2023-07-05,384.0547354561942,移動停損,False
1513,2023-06-26,123.27843475341797,122.14866202218192,1815,1824,4.751703534807477,131.65206909179688,2023-07-05,122.14866202218192,移動停損,False
5904,2023-06-26,496.79547119140625,487.1784449986049,1815,1824,11.625575474330358,510.4295959472656,2023-07-07,487.1784449986049,移動停損,False
2206,2023-07-03,80.08045196533203,74.23898533412388,1820,1829,3.6812733241489957,81.60153198242188,2023-07-10,74.23898533412388,移動停損,False
6166,2023-07-03,71.88431549072266,71.29368264334542,1820,1829,2.879399980817522,77.05248260498047,2023-07-10,71.29368264334542,移動停損,False
6472,2023-07-10,499.688720703125,479.0231148856027,1825,1829,19.023018973214285,517.0691528320312,2023-07-12,479.0231148856027,移動停損,False
6291,2023-07-10,225.12432861328125,199.8196520124163,1825,1834,15.924494062151227,231.66864013671875,2023-07-18,199.8196520124163,移動停損,False
6139,2023-07-17,72.07060241699219,66.46736199515206,1830,1839,3.2000462668282643,72.8674545288086,2023-07-28,66.46736199515206,移動停損,False
6472,2023-07-24,611.4202880859375,583.268327985491,1835,1839,26.490591866629465,636.24951171875,2023-07-26,583.268327985491,移動停損,False
6139,2023-08-08,64.5447998046875,65.61991500854492,1845,1848,3.7123050689697266,73.04452514648438,2023-08-08,65.61991500854492,移動停損,False
6472,2023-08-07,554.9337768554688,571.870625087193,1844,1853,32.100694928850444,620.0216674804688,2023-08-14,571.870625087193,移動停損,False
1519,2023-08-28,231.5823211669922,235.9558846609933,1859,1868,17.292166573660715,261.8941345214844,2023-09-05,235.9558846609933,移動停損,False
3617,2023-08-23,209.58677673339844,229.83014515468054,1856,1873,16.16148485456194,254.07237243652344,2023-09-11,229.83014515468054,移動停損,False
4763,2023-08-28,59.19788360595703,73.71631268092564,1859,1873,4.263867514474051,80.11211395263672,2023-09-11,73.71631268092564,移動停損,False
1808,2023-09-04,40.09674835205078,41.51127815246582,1864,1873,1.4033851623535156,43.616355895996094,2023-09-12,41.51127815246582,移動停損,False
5284,2023-09-11,142.8348388671875,135.72038214547294,1869,1873,6.65379878452846,145.70108032226562,2023-09-11,135.72038214547294,移動停損,False
3014,2023-08-21,119.98448944091797,153.8675171988351,1854,1878,5.957808358328683,162.80422973632812,2023-09-20,153.8675171988351,移動停損,False
3596,2023-08-28,127.52269744873047,151.09279986790247,1859,1878,4.444826943533761,157.76004028320312,2023-09-21,151.09279986790247,移動停損,False
3005,2023-09-18,64.6888198852539,65.75702885219029,1874,1878,2.1861049107142856,69.03618621826172,2023-09-18,65.75702885219029,移動停損,False
1808,2023-09-25,42.057037353515625,40.99733870370047,1879,1882,1.3301942007882255,42.99263000488281,2023-09-26,40.99733870370047,移動停損,False
4763,2023-09-26,77.27628326416016,86.48498589651925,1880,1890,5.190576825823102,94.2708511352539,2023-10-11,86.48498589651925,移動停損,False
3005,2023-10-02,67.47113037109375,66.35945633479527,1883,1890,3.1176825932094028,71.03598022460938,2023-10-11,66.35945633479527,移動停損,False
3617,2023-10-02,266.4549560546875,255.75940213884627,1883,1890,14.773944309779576,277.9203186035156,2023-10-11,255.75940213884627,移動停損,False
6197,2023-09-27,66.73172760009766,70.89744581495013,1881,1895,2.2697854723249162,74.3021240234375,2023-10-17,70.89744581495013,移動停損,False
3014,2023-10-02,140.05624389648438,146.0777816772461,1883,1895,5.7985076904296875,154.77554321289062,2023-10-16,146.0777816772461,移動停損,False
3596,2023-10-02,141.54580688476562,141.42059707641602,1883,1895,5.634284973144531,149.8720245361328,2023-10-16,141.42059707641602,移動停損,False
6291,2023-10-03,194.4779052734375,185.55230876377652,1884,1895,10.05703626360212,200.6378631591797,2023-10-16,185.55230876377652,移動停損,False
1808,2023-10-11,42.106807708740234,41.31207425253732,1888,1895,1.038036618913923,42.8691291809082,2023-10-20,41.31207425253732,移動停損,False
3526,2023-10-16,163.07708740234375,161.0214969090053,1891,1895,4.7070127214704245,168.08201599121094,2023-10-16,161.0214969090053,移動停損,False
6139,2023-10-16,99.41214752197266,115.14254678998674,1891,1905,7.00224358694894,125.64591217041016,2023-11-01,115.14254678998674,移動停損,False
3526,2023-10-30,152.65016174316406,151.16060420445032,1901,1910,5.719916207449777,159.740478515625,2023-11-06,151.16060420445032,移動停損,False
6197,2023-10-30,77.85367584228516,82.15292031424386,1901,1910,4.299242292131696,88.6017837524414,2023-11-07,82.15292031424386,移動停損,False
4766,2023-11-13,223.61463928222656,226.7896990094866,1911,1915,7.710848127092634,242.21139526367188,2023-11-13,226.7896990094866,移動停損,False
3693,2023-12-04,480.2853698730469,459.36064086914064,1926,1930,20.597032819475448,484.96649169921875,2023-12-04,459.36064086914064,移動停損,False
5439,2023-11-20,109.33187866210938,136.63088989257812,1916,1935,6.077766418457031,148.7864227294922,2023-12-11,136.63088989257812,移動停損,False
1519,2023-11-27,222.2866973876953,281.12051173618863,1921,1935,11.403016226632255,303.9265441894531,2023-12-11,281.12051173618863,移動停損,False
3005,2023-11-27,88.68628692626953,87.94102151053292,1921,1935,4.067891802106585,96.0768051147461,2023-12-11,87.94102151053292,移動停損,False
4766,2023-11-27,230.41831970214844,252.51412963867188,1921,1945,11.404281616210938,275.32269287109375,2023-12-26,252.51412963867188,移動停損,False
6139,2023-12-18,145.8965301513672,147.62244006565638,1936,1949,7.133746010916574,158.32305908203125,2024-01-02,147.62244006565638,移動停損,False
2493,2023-12-18,73.51351165771484,73.95053427559989,1936,1954,1.5428450448172433,77.03622436523438,2024-01-08,73.95053427559989,移動停損,False
3005,2024-01-23,91.29470825195312,92.90944562639508,1961,1969,2.8878942217145647,98.68523406982422,2024-01-29,92.90944562639508,移動停損,False
2850,2024-01-29,60.84455871582031,60.01742172241211,1965,1969,0.9321937561035156,61.02091598510742,2024-01-31,60.01742172241211,移動停損,False
6643,2024-01-15,1054.3822021484375,1443.5385916573662,1955,1970,44.305228097098215,1532.1490478515625,2024-02-05,1443.5385916573662,移動停損,False
2329,2024-02-19,69.8727798461914,68.13621847970145,1973,1977,3.1312833513532365,73.98857879638672,2024-02-19,68.13621847970145,移動停損,False
3014,2024-02-19,149.86911010742188,145.40873500279017,1973,1977,3.345292227608817,152.0993194580078,2024-02-21,145.40873500279017,移動停損,False
4766,2024-01-17,254.91159057617188,270.39811270577565,1957,1981,8.812402997698102,288.0229187011719,2024-03-01,270.39811270577565,移動停損,False
1519,2024-02-05,394.8619689941406,422.8643319266183,1970,1981,18.129357474190847,459.123046875,2024-02-29,422.8643319266183,移動停損,False
3217,2024-02-19,161.0492401123047,169.1082000732422,1973,1981,6.206695556640625,181.52159118652344,2024-02-27,169.1082000732422,移動停損,False
3526,2024-02-19,171.0015411376953,175.41065543038505,1973,1981,3.8430655343191966,183.09678649902344,2024-02-26,175.41065543038505,移動停損,False
6191,2024-02-19,63.89275360107422,61.80872181483677,1973,1981,1.5036705562046595,64.8160629272461,2024-02-27,61.80872181483677,移動停損,False
3017,2024-02-19,498.7051696777344,593.9532339913504,1973,1991,25.859045846121653,645.6713256835938,2024-03-11,593.9532339913504,移動停損,False
6139,2024-02-19,154.3118896484375,157.816654750279,1973,1991,6.357099260602679,170.53085327148438,2024-03-14,157.816654750279,移動停損,False
6197,2024-02-19,86.7325439453125,107.76145499093192,1973,1991,2.1963484627859935,112.1541519165039,2024-03-11,107.76145499093192,移動停損,False
6239,2024-02-19,136.80191040039062,155.95548575265067,1973,1991,4.966944013323102,165.88937377929688,2024-03-11,155.95548575265067,移動停損,False
2597,2024-03-11,74.15389251708984,78.18572017124721,1987,1991,1.5811053684779577,81.34793090820312,2024-03-11,78.18572017124721,移動停損,False
4766,2024-03-11,266.7046813964844,263.3663269042969,1987,1991,10.983095441545759,272.1476135253906,2024-03-12,263.3663269042969,移動停損,False
2850,2024-02-19,61.28545379638672,74.63851601736886,1973,1996,0.8188187735421317,76.27615356445312,2024-03-18,74.63851601736886,移動停損,False
2006,2024-03-04,65.75244140625,64.23117283412388,1982,1996,1.1832073756626673,66.59758758544922,2024-03-22,64.23117283412388,移動停損,False
2543,2024-03-04,24.393095016479492,24.408227103097097,1982,1996,1.8066858564104353,28.02159881591797,2024-03-18,24.408227103097097,移動停損,False
1519,2024-03-11,405.7742919921875,535.4511282784598,1987,2001,21.651297433035715,578.7537231445312,2024-03-28,535.4511282784598,移動停損,False
2329,2024-03-04,68.34132385253906,60.57465308053153,1982,2014,4.888359342302595,70.35137176513672,2024-04-19,60.57465308053153,移動停損,False
3526,2024-03-11,178.09185791015625,186.07589503696985,1987,2014,7.060517447335379,200.19692993164062,2024-04-16,186.07589503696985,移動停損,False
6491,2024-03-25,430.9962463378906,447.505379813058,1997,2014,14.479304722377233,476.4639892578125,2024-04-15,447.505379813058,移動停損,False
4766,2024-04-15,318.4127197265625,305.25892857142856,2010,2014,11.793066842215401,328.8450622558594,2024-04-17,305.25892857142856,移動停損,False
6139,2024-04-15,330.8669128417969,302.8644016810826,2010,2014,19.363463265555247,330.8669128417969,2024-04-16,302.8644016810826,移動停損,False
6239,2024-04-15,168.6163330078125,162.9676470075335,2010,2014,6.687517438616071,176.34268188476562,2024-04-16,162.9676470075335,移動停損,False
9939,2024-04-15,144.25830078125,143.52704511369978,2010,2019,2.925053187779018,149.3771514892578,2024-04-23,143.52704511369978,移動停損,False
2850,2024-04-15,78.21611022949219,83.44395010811942,2010,2028,1.7951033455984933,87.0341567993164,2024-05-08,83.44395010811942,移動停損,False
4766,2024-04-29,311.6090393066406,314.5896998814174,2020,2033,14.61173575265067,349.2561340332031,2024-05-20,358.3277282714844,季EPS YoY轉負,False
9939,2024-05-06,156.35739135742188,157.6204833984375,2024,2033,4.2546234130859375,166.12973022460938,2024-05-15,157.6204833984375,移動停損,False
2467,2024-05-20,151.62445068359375,138.5603757585798,2034,2038,7.7166001456124445,153.9935760498047,2024-05-20,138.5603757585798,移動停損,False
3324,2024-05-20,839.611572265625,773.2236589704241,2034,2038,36.12282017299107,845.4692993164062,2024-05-21,773.2236589704241,移動停損,False
3406,2024-05-20,496.90118408203125,481.63248552594865,2034,2038,16.072276524135045,513.7770385742188,2024-05-23,481.63248552594865,移動停損,False
6605,2024-05-20,208.9857940673828,198.43698120117188,2034,2038,8.757499694824219,215.9519805908203,2024-05-23,198.43698120117188,移動停損,False
3533,2024-05-20,1518.5218505859375,1544.4444580078125,2034,2043,56.27947998046875,1657.00341796875,2024-05-30,1544.4444580078125,移動停損,False
9958,2024-05-27,288.9584655761719,272.1433367047991,2039,2043,17.81439426967076,307.7721252441406,2024-05-31,272.1433367047991,移動停損,False
2454,2024-05-20,1074.055419921875,1150.9712873186384,2034,2048,32.992139543805806,1216.95556640625,2024-06-03,1150.9712873186384,移動停損,False
