ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
1232,2021-05-17,131.98126220703125,126.33657509940011,1301,1431,8.525239671979632,143.38705444335938,2021-11-22,141.28762817382812,季EPS YoY轉負,False
6435,2021-11-08,104.3189926147461,124.94082423618862,1422,1436,3.354485648018973,131.64979553222656,2021-11-22,124.94082423618862,移動停損,False
2401,2021-11-15,38.1031608581543,37.20134844098772,1427,1436,1.7906488691057478,40.78264617919922,2021-11-22,37.20134844098772,移動停損,False
2436,2021-11-15,92.53312683105469,93.12483869280133,1427,1436,4.330803462437221,101.78644561767578,2021-11-22,93.12483869280133,移動停損,False
3010,2021-11-15,70.408447265625,69.48380497523716,1427,1436,0.9359234401157924,71.35565185546875,2021-11-26,69.48380497523716,移動停損,False
3443,2021-11-15,555.8370971679688,541.5112915039062,1427,1436,25.7862548828125,593.0838012695312,2021-11-25,541.5112915039062,移動停損,False
3455,2021-11-15,55.36546325683594,51.410787854875835,1427,1436,1.9773377009800501,55.36546325683594,2021-11-26,51.410787854875835,移動停損,False
3709,2021-11-15,34.587425231933594,33.33371925354004,1427,1436,1.6162919998168945,36.56630325317383,2021-11-23,33.33371925354004,移動停損,False
2368,2021-11-22,72.22151184082031,67.7493310546875,1432,1436,3.2525182451520647,72.61833953857422,2021-11-26,67.7493310546875,移動停損,False
5274,2021-11-22,2726.46240234375,2537.2791922433034,1432,1436,124.88555036272321,2787.05029296875,2021-11-24,2537.2791922433034,移動停損,False
3017,2021-11-15,75.05353546142578,78.35562678745815,1427,1441,3.3218280247279575,84.99928283691406,2021-11-29,78.35562678745815,移動停損,False
8046,2021-11-15,505.7297058105469,502.7400905064174,1427,1446,23.729442051478795,550.198974609375,2021-12-10,502.7400905064174,移動停損,False
6438,2021-11-29,87.43358612060547,87.8961933680943,1437,1446,4.423721858433315,96.74363708496094,2021-12-08,87.8961933680943,移動停損,False
2401,2021-12-06,37.966915130615234,34.70352554321289,1442,1451,1.6316947937011719,37.966915130615234,2021-12-14,34.70352554321289,移動停損,False
3455,2021-12-06,53.515010833740234,57.363939012799946,1442,1451,1.6654063633510046,60.69475173950195,2021-12-14,57.363939012799946,移動停損,False
5347,2021-12-13,128.19271850585938,123.98008163452148,1447,1451,4.4458209446498325,128.19271850585938,2021-12-13,123.98008163452148,移動停損,False
3443,2021-12-06,572.0728149414062,590.6280779157366,1442,1456,20.328844342912948,631.2857666015625,2021-12-20,590.6280779157366,移動停損,False
3037,2021-11-22,175.25274658203125,207.5344456263951,1432,1465,8.313023158482142,224.16049194335938,2022-01-06,207.5344456263951,移動停損,False
2368,2021-12-06,72.91594696044922,77.3943612234933,1442,1465,3.068280356270926,83.53092193603516,2022-01-03,77.3943612234933,移動停損,False
5274,2021-12-06,2674.529541015625,2833.418701171875,1442,1465,149.924560546875,3133.267822265625,2022-01-05,2833.418701171875,移動停損,False
2454,2021-12-20,789.44384765625,836.3466186523438,1452,1465,24.50543212890625,885.3574829101562,2022-01-06,836.3466186523438,移動停損,False
3006,2021-12-20,142.19508361816406,137.7360076904297,1452,1465,5.697715759277344,149.13143920898438,2022-01-05,137.7360076904297,移動停損,False
3033,2021-12-27,22.921642303466797,23.113956996372767,1457,1465,0.631514276776995,24.376985549926758,2022-01-03,23.113956996372767,移動停損,False
5347,2021-12-27,129.42929077148438,125.62886352539063,1457,1465,3.2092366899762834,131.90248107910156,2022-01-03,125.62886352539063,移動停損,False
8261,2021-12-27,91.52621459960938,89.53781563895089,1457,1465,3.3139855521065846,96.16578674316406,2022-01-07,89.53781563895089,移動停損,False
6138,2022-01-03,228.83872985839844,205.63662719726562,1461,1465,13.018638610839844,231.6739044189453,2022-01-05,205.63662719726562,移動停損,False
6435,2022-01-03,113.94252014160156,116.14218139648438,1461,1465,3.7119293212890625,123.5660400390625,2022-01-03,116.14218139648438,移動停損,False
3017,2021-12-13,80.5789566040039,77.73731994628906,1447,1470,2.8942642211914062,83.52584838867188,2022-01-14,77.73731994628906,移動停損,False
3455,2021-12-27,54.9953727722168,75.35030964442662,1457,1470,1.9244698115757533,79.19924926757812,2022-01-10,75.35030964442662,移動停損,False
3033,2022-01-17,22.339506149291992,22.08845932006836,1471,1475,0.5301603589739118,22.73972511291504,2022-01-21,22.08845932006836,移動停損,False
6438,2022-01-24,94.31492614746094,91.40857940673828,1476,1478,6.187429700578962,96.74363708496094,2022-01-25,91.40857940673828,移動停損,False
2313,2022-02-21,41.06410598754883,39.1750613621303,1489,1493,1.1135114942278181,41.40208435058594,2022-02-24,39.1750613621303,移動停損,False
3526,2022-02-21,140.2217559814453,133.6196565246582,1489,1493,7.146717616489956,142.7778778076172,2022-02-24,133.6196565246582,移動停損,False
3017,2022-02-14,95.7738265991211,99.36535317557198,1484,1497,4.8807847159249445,109.12692260742188,2022-03-02,99.36535317557198,移動停損,False
3037,2022-02-21,216.9149169921875,218.40283203125,1489,1497,8.992301940917969,236.38743591308594,2022-03-02,218.40283203125,移動停損,False
3035,2022-03-01,257.91363525390625,272.48016139439176,1494,1502,15.09384264264788,302.6678466796875,2022-03-07,272.48016139439176,移動停損,False
3037,2022-03-14,213.74496459960938,205.17705780029297,1503,1507,11.677049909319196,216.91490173339844,2022-03-14,205.17705780029297,移動停損,False
3675,2022-03-14,225.79632568359375,215.75284149169923,1503,1507,12.341914585658483,231.4614715576172,2022-03-15,215.75284149169923,移動停損,False
6231,2022-03-14,77.25054168701172,67.80430821010044,1503,1507,5.46220942905971,77.95925903320312,2022-03-15,67.80430821010044,移動停損,False
3702,2022-03-14,45.952964782714844,45.52980749947684,1503,1512,0.6518957955496651,46.83359909057617,2022-03-23,45.52980749947684,移動停損,False
3006,2022-03-14,137.85987854003906,141.4519260951451,1503,1517,8.174976893833705,157.8018798828125,2022-03-28,141.4519260951451,移動停損,False
3033,2022-03-14,23.321861267089844,24.07032230922154,1503,1517,0.6081255504063198,25.28657341003418,2022-03-28,24.07032230922154,移動停損,False
2313,2022-03-21,39.923439025878906,42.3194454738072,1508,1517,1.3156934465680803,44.95083236694336,2022-03-29,42.3194454738072,移動停損,False
3624,2022-03-21,74.65462493896484,72.18874413626534,1508,1517,3.7358128683907643,79.66036987304688,2022-03-28,72.18874413626534,移動停損,False
8261,2022-03-21,97.4311294555664,93.56280299595424,1508,1517,3.410393851143973,100.38359069824219,2022-03-28,93.56280299595424,移動停損,False
2368,2022-03-28,82.4396743774414,84.32457079206195,1513,1520,3.0257601056780135,90.37609100341797,2022-04-07,84.32457079206195,移動停損,False
3675,2022-03-28,225.79632568359375,247.24298095703125,1513,1520,11.330276489257812,269.9035339355469,2022-04-06,247.24298095703125,移動停損,False
4919,2022-03-28,158.35662841796875,165.66636657714844,1513,1520,7.5933074951171875,180.8529815673828,2022-04-06,165.66636657714844,移動停損,False
3035,2022-03-21,253.76113891601562,269.382315499442,1508,1525,18.257618495396205,305.8975524902344,2022-04-11,269.382315499442,移動停損,False
6231,2022-03-28,71.93514251708984,73.21084594726562,1513,1525,4.854732513427734,82.9203109741211,2022-04-14,73.21084594726562,移動停損,False
2313,2022-04-11,40.783321380615234,39.08641166687012,1521,1525,1.662660871233259,40.87102508544922,2022-04-11,39.08641166687012,移動停損,False
3624,2022-04-11,76.89857482910156,74.55598994663784,1521,1530,4.623532431466239,83.80305480957031,2022-04-18,74.55598994663784,移動停損,False
2313,2022-04-25,40.783321380615234,39.93214965820312,1531,1535,1.598226819719587,40.783321380615234,2022-04-25,39.93214965820312,移動停損,False
3653,2022-04-25,336.7086181640625,332.60808837890625,1531,1535,13.449957711356026,336.7086181640625,2022-04-25,332.60808837890625,移動停損,False
2637,2022-05-16,71.6713638305664,69.19475379943847,1545,1549,4.191996165684292,72.0466079711914,2022-05-16,69.19475379943847,移動停損,False
3017,2022-05-23,101.29924774169922,100.65461990356445,1550,1554,4.012501307896206,104.06195068359375,2022-05-23,100.65461990356445,移動停損,False
4919,2022-05-23,155.7100067138672,143.5481240408761,1550,1554,6.963151114327567,157.47442626953125,2022-05-24,143.5481240408761,移動停損,False
1712,2022-05-23,27.126895904541016,25.501987648010253,1550,1558,1.0409928730555944,27.515533447265625,2022-06-02,25.501987648010253,移動停損,False
1560,2022-05-23,120.2967529296875,149.11510576520647,1550,1563,5.023379734584263,159.161865234375,2022-06-06,149.11510576520647,移動停損,False
6664,2022-05-23,79.05297088623047,82.28640965053013,1550,1563,2.543963296072824,87.37433624267578,2022-06-06,82.28640965053013,移動停損,False
1605,2022-05-30,39.976524353027344,38.63168798174177,1555,1563,2.112432071140834,42.85655212402344,2022-06-06,38.63168798174177,移動停損,False
3017,2022-06-06,103.14105224609375,100.75591873168945,1559,1563,4.374286651611328,103.60150909423828,2022-06-07,100.75591873168945,移動停損,False
4919,2022-06-06,154.38668823242188,151.48800441196985,1559,1568,5.639840262276786,162.76768493652344,2022-06-13,151.48800441196985,移動停損,False
2313,2022-06-13,41.090293884277344,40.879180908203125,1564,1568,1.3343846457345145,41.79194641113281,2022-06-17,40.879180908203125,移動停損,False
2368,2022-06-13,91.16973876953125,87.47079685756138,1564,1568,2.990332467215402,93.45146179199219,2022-06-14,87.47079685756138,移動停損,False
3624,2022-06-13,74.56832122802734,71.3870809173584,1564,1568,3.033036368233817,75.60398864746094,2022-06-16,71.3870809173584,移動停損,False
3675,2022-06-13,257.7638854980469,255.74063690185548,1564,1568,12.139588492257255,263.83367919921875,2022-06-14,255.74063690185548,移動停損,False
5425,2022-06-13,74.41342163085938,72.16894640241351,1564,1568,2.6761202130998885,77.52118682861328,2022-06-16,72.16894640241351,移動停損,False
8261,2022-06-13,114.20441436767578,107.19339425223214,1564,1568,5.9495713370186945,119.09253692626953,2022-06-17,107.19339425223214,移動停損,False
2368,2022-06-27,84.37858581542969,82.00514266967774,1574,1578,4.595701490129743,88.14912414550781,2022-06-30,82.00514266967774,移動停損,False
2313,2022-07-18,43.41450500488281,41.547614506312776,1589,1598,1.635092054094587,44.81779861450195,2022-07-27,41.547614506312776,移動停損,False
2368,2022-07-25,85.09193420410156,80.17948776245117,1594,1603,3.6613551548549106,86.51863098144531,2022-08-04,80.17948776245117,移動停損,False
5425,2022-08-01,71.80924987792969,68.43745574951171,1599,1603,2.2455945696149553,72.25471496582031,2022-08-02,68.43745574951171,移動停損,False
8114,2022-07-18,119.95817565917969,133.79474530901228,1589,1608,8.747891017368861,151.29052734375,2022-08-12,133.79474530901228,移動停損,False
2313,2022-08-08,43.10753631591797,43.48968069893973,1604,1613,1.1902964455740792,45.87027359008789,2022-08-17,43.48968069893973,移動停損,False
2480,2022-08-08,73.73458099365234,73.95504106794085,1604,1613,1.4759172712053572,76.90687561035156,2022-08-18,73.95504106794085,移動停損,False
4958,2022-07-25,98.56841278076172,99.85081808907645,1594,1618,3.3191397530691966,106.48909759521484,2022-08-24,99.85081808907645,移動停損,False
1560,2022-08-01,148.040771484375,158.40804617745536,1599,1618,7.35016850062779,173.10838317871094,2022-08-22,158.40804617745536,移動停損,False
3017,2022-07-25,95.77384185791016,102.97004045758929,1594,1623,4.920249394008091,112.81053924560547,2022-08-29,102.97004045758929,移動停損,False
1712,2022-08-15,28.292810440063477,35.01623044695173,1609,1623,0.5635247911725726,36.143280029296875,2022-08-29,35.01623044695173,移動停損,False
4908,2022-08-22,33.97975540161133,34.468187604631694,1614,1623,1.5536545344761439,37.575496673583984,2022-08-29,34.468187604631694,移動停損,False
8114,2022-08-22,137.41476440429688,140.8677215576172,1614,1623,6.778022766113281,154.42376708984375,2022-08-29,140.8677215576172,移動停損,False
9933,2022-08-22,36.585670471191406,35.86615971156529,1614,1623,0.621657235281808,37.109474182128906,2022-09-01,35.86615971156529,移動停損,False
4763,2022-08-22,8.144747734069824,8.976514339447021,1614,1632,0.23831439018249512,9.453143119812012,2022-09-12,8.976514339447021,移動停損,False
1712,2022-09-12,35.44373321533203,32.140313557216096,1628,1637,1.8071644646780831,35.754642486572266,2022-09-19,32.140313557216096,移動停損,False
4908,2022-09-12,34.833744049072266,33.491756439208984,1628,1637,1.5249805450439453,36.541717529296875,2022-09-22,33.491756439208984,移動停損,False
8114,2022-09-19,142.3384246826172,134.9439956665039,1633,1637,6.905909946986607,142.78602600097656,2022-09-22,134.9439956665039,移動停損,False
1513,2022-08-22,59.54581069946289,58.92111315046038,1614,1642,2.126635960170201,63.17438507080078,2022-09-26,58.92111315046038,移動停損,False
4536,2022-09-19,143.54335021972656,139.9139360700335,1633,1642,4.990442548479352,149.8948211669922,2022-09-26,139.9139360700335,移動停損,False
4958,2022-09-19,101.648681640625,98.16182067871094,1633,1642,2.7659514290945872,102.08871459960938,2022-09-26,98.16182067871094,移動停損,False
8069,2022-09-19,219.8612518310547,206.10314287458147,1633,1642,9.697787693568639,225.49871826171875,2022-09-26,206.10314287458147,移動停損,False
2368,2022-09-26,92.79065704345703,89.99014064243862,1638,1642,2.5491845267159596,93.71855926513672,2022-09-26,89.99014064243862,移動停損,False
1605,2022-09-26,36.254432678222656,35.005179268973215,1638,1651,1.3989053453717912,37.8029899597168,2022-10-11,35.005179268973215,移動停損,False
4763,2022-09-26,8.537267684936523,8.646382059369769,1638,1651,0.4766298702784947,9.599641799926758,2022-10-11,8.646382059369769,移動停損,False
9933,2022-10-31,37.834739685058594,37.39957832336426,1662,1666,0.9152183532714844,38.11678695678711,2022-11-03,37.39957832336426,移動停損,False
1605,2022-11-14,38.94163131713867,41.94114031110491,1672,1681,1.4834913526262556,44.90812301635742,2022-11-21,41.94114031110491,移動停損,False
4958,2022-11-07,100.76860046386719,101.39722442626953,1667,1691,3.426006317138672,108.24923706054688,2022-12-08,101.39722442626953,移動停損,False
5009,2022-11-28,27.697898864746094,27.23525129045759,1682,1691,0.9131179537091937,29.061487197875977,2022-12-07,27.23525129045759,移動停損,False
3022,2022-12-05,66.20614624023438,64.67139162336078,1687,1696,2.4268926892961775,69.52517700195312,2022-12-15,64.67139162336078,移動停損,False
3533,2022-10-31,709.5226440429688,782.2975027901786,1662,1701,32.91261945452009,848.1227416992188,2022-12-19,782.2975027901786,移動停損,False
3443,2022-12-19,746.528564453125,722.4915509905134,1697,1701,31.358625139508927,785.2088012695312,2022-12-20,722.4915509905134,移動停損,False
6664,2022-12-19,88.45462036132812,83.5769784109933,1697,1701,3.1022311619349887,89.78144073486328,2022-12-20,83.5769784109933,移動停損,False
1477,2022-12-19,186.1100616455078,184.74952043805803,1697,1706,5.838969639369419,196.42745971679688,2022-12-29,184.74952043805803,移動停損,False
1795,2022-12-19,221.68695068359375,215.47460283551897,1697,1715,12.323443821498326,240.12149047851562,2023-01-13,215.47460283551897,移動停損,False
6664,2023-01-03,86.77397918701172,81.47934395926339,1707,1715,2.868455614362444,87.21625518798828,2023-01-13,81.47934395926339,移動停損,False
3680,2023-01-09,263.0108337402344,262.0831996372768,1711,1717,9.973079136439733,282.02935791015625,2023-01-16,262.0831996372768,移動停損,False
5009,2023-01-16,31.405153274536133,33.80969973972866,1716,1727,0.7791940144130162,35.36808776855469,2023-02-06,33.80969973972866,移動停損,False
2493,2023-01-30,40.781707763671875,42.006910596575054,1718,1727,0.5250862666538784,43.05708312988281,2023-02-10,42.006910596575054,移動停損,False
3680,2023-02-06,262.0832214355469,271.95679364885603,1723,1732,10.834545680454799,293.6258850097656,2023-02-13,271.95679364885603,移動停損,False
6409,2023-02-06,1552.6982421875,1486.8010009765626,1723,1732,69.31688581194196,1603.530517578125,2023-02-13,1486.8010009765626,移動停損,False
3617,2023-02-13,96.6548080444336,95.35956682477679,1728,1732,3.213679722377232,111.62347412109375,2023-02-20,109.91276550292969,季EPS YoY轉負,False
3022,2022-12-26,64.63397216796875,70.69807270595005,1702,1737,2.8636101313999722,76.42529296875,2023-02-22,70.69807270595005,移動停損,False
6146,2023-02-13,201.8328094482422,211.71847316196985,1728,1750,7.414269583565848,226.54701232910156,2023-03-13,211.71847316196985,移動停損,False
1513,2023-02-20,84.85277557373047,89.9301289149693,1733,1750,2.950707026890346,95.83154296875,2023-03-13,89.9301289149693,移動停損,False
4763,2023-03-01,23.539386749267578,21.952520642961776,1738,1750,1.5246876307896204,25.001895904541016,2023-03-13,21.952520642961776,移動停損,False
5009,2023-03-13,42.2712516784668,43.33047103881836,1746,1760,1.6436119079589844,46.61769485473633,2023-03-27,43.33047103881836,移動停損,False
3017,2023-03-27,139.26622009277344,135.53587559291296,1756,1760,5.733679635184152,147.00323486328125,2023-03-28,135.53587559291296,移動停損,False
3088,2023-03-13,60.7120361328125,62.46731294904436,1746,1762,2.6157125745500838,67.69873809814453,2023-04-06,62.46731294904436,移動停損,False
6670,2023-03-13,189.6025848388672,183.88506862095423,1746,1762,5.688653128487723,195.2623748779297,2023-04-06,183.88506862095423,移動停損,False
2421,2023-03-20,44.1412467956543,47.09876305716379,1751,1762,1.0292679922921317,49.15729904174805,2023-04-07,47.09876305716379,移動停損,False
6669,2023-03-27,1010.679443359375,985.853498186384,1756,1762,39.852242606026785,1065.5579833984375,2023-04-06,985.853498186384,移動停損,False
3023,2023-04-06,306.1833190917969,294.3302525111607,1761,1762,7.923525129045759,306.1833190917969,2023-04-06,294.3302525111607,移動停損,False
1513,2023-03-27,89.31871795654297,102.66336386544364,1756,1772,3.0969145638602122,108.85719299316406,2023-04-17,102.66336386544364,移動停損,False
3653,2023-04-06,454.6745910644531,449.03245326450894,1761,1772,20.160363333565847,489.3531799316406,2023-04-20,449.03245326450894,移動停損,False
4763,2023-04-06,24.479572296142578,30.429092952183314,1761,1772,1.186420168195452,32.80193328857422,2023-04-21,30.429092952183314,移動停損,False
3017,2023-04-10,139.74978637695312,138.71356528145927,1763,1772,6.8044264657156805,152.32241821289062,2023-04-21,138.71356528145927,移動停損,False
3022,2023-04-10,75.11515045166016,71.7836309160505,1763,1772,2.015132631574358,75.81389617919922,2023-04-19,71.7836309160505,移動停損,False
5009,2023-04-10,44.74275588989258,50.738897051130024,1763,1772,1.5614310673304967,53.861759185791016,2023-04-17,50.738897051130024,移動停損,False
1519,2023-04-17,75.80453491210938,75.05138451712472,1768,1777,3.8113400595528737,82.67406463623047,2023-04-25,75.05138451712472,移動停損,False
1519,2023-05-08,80.27771759033203,78.10958208356585,1782,1786,4.478892735072544,87.06736755371094,2023-05-11,78.10958208356585,移動停損,False
3017,2023-05-02,152.32240295410156,164.68780517578125,1778,1791,7.3570709228515625,179.40194702148438,2023-05-15,164.68780517578125,移動停損,False
3653,2023-05-15,447.4499206542969,431.2858319091797,1787,1791,14.896641322544642,516.3253784179688,2023-05-22,512.4722290039062,季EPS YoY轉負,False
6139,2023-05-22,56.57630920410156,53.32566615513393,1792,1801,2.3779002598353793,58.08146667480469,2023-06-02,53.32566615513393,移動停損,False
8996,2023-05-29,264.26751708984375,241.86490958077567,1797,1801,11.443292890276227,264.7514953613281,2023-05-31,241.86490958077567,移動停損,False
2421,2023-05-15,58.7333984375,78.78456333705357,1787,1806,2.924944741385324,84.63445281982422,2023-06-05,78.78456333705357,移動停損,False
2493,2023-05-15,50.408287048339844,60.05987112862723,1787,1806,1.0814288003104073,62.22272872924805,2023-06-05,60.05987112862723,移動停損,False
1795,2023-05-22,324.7312316894531,297.5183628627232,1792,1806,13.842777797154017,325.20391845703125,2023-06-06,297.5183628627232,移動停損,False
6579,2023-05-29,94.5922622680664,114.28289467947823,1797,1806,3.4567200796944753,121.19633483886719,2023-06-05,114.28289467947823,移動停損,False
2727,2023-05-22,247.5431671142578,276.1383514404297,1792,1811,9.588142395019531,295.31463623046875,2023-06-12,276.1383514404297,移動停損,False
2206,2023-05-29,63.70645523071289,82.9053213936942,1797,1811,2.7481716700962613,88.40166473388672,2023-06-13,82.9053213936942,移動停損,False
6139,2023-06-12,57.992923736572266,55.5264892578125,1807,1811,2.3020098549979076,58.61269760131836,2023-06-12,55.5264892578125,移動停損,False
3005,2023-05-22,56.51577377319336,62.27913774762835,1792,1814,1.9004205976213728,66.0799789428711,2023-06-19,62.27913774762835,移動停損,False
6166,2023-06-05,63.89717483520508,71.4279180254255,1802,1814,2.107532228742327,75.64298248291016,2023-06-19,71.4279180254255,移動停損,False
8996,2023-06-12,283.6277770996094,293.9992980957031,1807,1814,15.142486572265625,324.2842712402344,2023-06-20,293.9992980957031,移動停損,False
3017,2023-06-19,238.88023376464844,228.86355590820312,1812,1819,10.81109619140625,250.48574829101562,2023-06-27,228.86355590820312,移動停損,False
6291,2023-06-19,231.2323455810547,225.12432643345423,1812,1819,12.652337210518974,250.4290008544922,2023-06-26,225.12432643345423,移動停損,False
2727,2023-06-26,261.75616455078125,257.8633782958984,1815,1819,10.32135009765625,265.3094482421875,2023-06-26,257.8633782958984,移動停損,False
3680,2023-06-19,375.66796875,384.0547354561942,1812,1824,13.372153145926339,410.7990417480469,2023-07-05,384.0547354561942,移動停損,False
1513,2023-06-26,124.20884704589844,122.14866202218192,1815,1824,4.751703534807477,131.65206909179688,2023-07-05,122.14866202218192,移動停損,False
5904,2023-06-26,496.79547119140625,487.1784449986049,1815,1824,11.625575474330358,510.4295959472656,2023-07-07,487.1784449986049,移動停損,False
2206,2023-06-26,80.2593994140625,73.95777566092355,1815,1829,3.8218781607491628,81.60153198242188,2023-07-10,73.95777566092355,移動停損,False
6166,2023-07-03,72.26019287109375,71.29368264334542,1820,1829,2.879399980817522,77.05248260498047,2023-07-10,71.29368264334542,移動停損,False
6472,2023-07-10,510.2410888671875,479.0231148856027,1825,1829,19.023018973214285,517.0691528320312,2023-07-12,479.0231148856027,移動停損,False
6291,2023-07-10,226.86949157714844,199.8196520124163,1825,1834,15.924494062151227,231.66864013671875,2023-07-18,199.8196520124163,移動停損,False
6139,2023-07-17,72.60183715820312,66.46736199515206,1830,1839,3.2000462668282643,72.8674545288086,2023-07-28,66.46736199515206,移動停損,False
6472,2023-07-24,630.042236328125,583.268327985491,1835,1839,26.490591866629465,636.24951171875,2023-07-26,583.268327985491,移動停損,False
6139,2023-08-07,69.50296783447266,64.40566853114537,1844,1848,3.256962639944894,70.91959381103516,2023-08-08,64.40566853114537,移動停損,False
6472,2023-08-07,569.831298828125,555.8202776227679,1844,1853,32.100694928850444,620.0216674804688,2023-08-14,555.8202776227679,移動停損,False
1519,2023-08-21,191.57070922851562,226.73243495396207,1854,1873,17.58084978376116,261.8941345214844,2023-09-11,226.73243495396207,移動停損,False
1808,2023-09-04,40.09675216674805,40.80958557128906,1864,1873,1.4033851623535156,43.616355895996094,2023-09-15,40.80958557128906,移動停損,False
5284,2023-09-11,144.26795959472656,132.3934827532087,1869,1873,6.65379878452846,145.70108032226562,2023-09-12,132.3934827532087,移動停損,False
3014,2023-08-21,120.8765640258789,150.88861301967077,1854,1878,5.957808358328683,162.80422973632812,2023-09-21,150.88861301967077,移動停損,False
3596,2023-08-21,121.82582092285156,147.61832318987166,1854,1878,5.070858546665737,157.76004028320312,2023-09-21,147.61832318987166,移動停損,False
4763,2023-08-21,55.298622131347656,75.20005362374442,1854,1878,4.760137830461774,84.72032928466797,2023-09-20,75.20005362374442,移動停損,False
3005,2023-09-18,64.6888198852539,64.66397639683315,1874,1878,2.1861049107142856,69.03618621826172,2023-09-18,64.66397639683315,移動停損,False
3617,2023-08-21,215.5487823486328,245.05943516322543,1854,1890,16.43044172014509,277.9203186035156,2023-10-11,245.05943516322543,移動停損,False
6197,2023-09-25,67.1055679321289,69.88271713256836,1879,1895,2.2097034454345703,74.3021240234375,2023-10-17,69.88271713256836,移動停損,False
3005,2023-10-02,67.81892395019531,64.80061503819057,1883,1895,3.1176825932094028,71.03598022460938,2023-10-18,64.80061503819057,移動停損,False
3014,2023-10-02,141.84039306640625,143.17852783203125,1883,1895,5.7985076904296875,154.77554321289062,2023-10-16,143.17852783203125,移動停損,False
3596,2023-10-02,143.29869079589844,138.60345458984375,1883,1895,5.634284973144531,149.8720245361328,2023-10-18,138.60345458984375,移動停損,False
6291,2023-10-02,197.9978790283203,181.3070053100586,1883,1895,10.591317313058036,201.51783752441406,2023-10-18,181.3070053100586,移動停損,False
3526,2023-10-16,165.1624755859375,158.6679905482701,1891,1895,4.7070127214704245,168.08201599121094,2023-10-18,158.6679905482701,移動停損,False
4763,2023-10-02,80.11212158203125,92.47346714564732,1883,1900,5.165255410330636,102.8039779663086,2023-10-26,92.47346714564732,移動停損,False
6197,2023-10-30,78.32098388671875,80.00329916817802,1901,1910,4.299242292131696,88.6017837524414,2023-11-07,80.00329916817802,移動停損,False
3014,2023-11-06,145.40872192382812,142.3488916015625,1906,1910,5.256886073521206,147.19287109375,2023-11-09,142.3488916015625,移動停損,False
1808,2023-09-25,42.057037353515625,41.50916344778879,1879,1915,1.3301942007882255,44.169551849365234,2023-11-13,41.50916344778879,移動停損,False
4766,2023-11-13,227.24327087402344,226.7896990094866,1911,1915,7.710848127092634,242.21139526367188,2023-11-13,226.7896990094866,移動停損,False
3005,2023-11-20,80.16544342041016,81.55660847255162,1916,1920,2.4779976436070035,86.51260375976562,2023-11-20,81.55660847255162,移動停損,False
6139,2023-10-16,99.87239837646484,132.81252942766463,1891,1925,7.00224358694894,146.8170166015625,2023-11-27,132.81252942766463,移動停損,False
3693,2023-12-04,480.2853698730469,459.36064086914064,1926,1930,20.597032819475448,484.96649169921875,2023-12-04,459.36064086914064,移動停損,False
5439,2023-11-20,110.2825927734375,136.63088989257812,1916,1935,6.077766418457031,148.7864227294922,2023-12-11,136.63088989257812,移動停損,False
1519,2023-11-27,223.0950164794922,281.12051173618863,1921,1935,11.403016226632255,303.9265441894531,2023-12-11,281.12051173618863,移動停損,False
3005,2023-12-04,96.0768051147461,90.48733847481864,1926,1940,5.403154645647321,101.29364776611328,2023-12-19,90.48733847481864,移動停損,False
4766,2023-11-27,232.6862335205078,252.51412963867188,1921,1945,11.404281616210938,275.32269287109375,2023-12-26,252.51412963867188,移動停損,False
3526,2023-10-30,152.65016174316406,155.80801609584265,1901,1949,5.719916207449777,167.2478485107422,2024-01-04,155.80801609584265,移動停損,False
2493,2023-12-18,73.6062240600586,73.95053427559989,1936,1954,1.5428450448172433,77.03622436523438,2024-01-08,73.95053427559989,移動停損,False
6139,2023-12-18,146.3567657470703,145.4362738473075,1936,1954,7.133746010916574,159.70376586914062,2024-01-10,145.4362738473075,移動停損,False
4766,2024-01-15,255.8187713623047,248.1727076939174,1955,1959,8.812404087611608,265.7975158691406,2024-01-18,248.1727076939174,移動停損,False
3005,2024-01-15,89.5557632446289,92.28839438302177,1955,1969,3.198419843401228,98.68523406982422,2024-01-29,92.28839438302177,移動停損,False
2850,2024-01-29,60.84455871582031,60.01742172241211,1965,1969,0.9321937561035156,61.02091598510742,2024-01-31,60.01742172241211,移動停損,False
6643,2024-01-15,1058.5009765625,1443.5385916573662,1955,1970,44.305228097098215,1532.1490478515625,2024-02-05,1443.5385916573662,移動停損,False
2329,2024-02-19,69.8727798461914,68.13621847970145,1973,1977,3.1312833513532365,73.98857879638672,2024-02-19,68.13621847970145,移動停損,False
3014,2024-02-19,149.86911010742188,145.40873500279017,1973,1977,3.345292227608817,152.0993194580078,2024-02-21,145.40873500279017,移動停損,False
4766,2024-01-29,258.086669921875,272.92519923618863,1965,1981,7.548859732491629,288.0229187011719,2024-02-29,272.92519923618863,移動停損,False
1519,2024-02-05,398.903564453125,422.8643319266183,1970,1981,18.129357474190847,459.123046875,2024-02-29,422.8643319266183,移動停損,False
2543,2024-02-19,16.235578536987305,19.59922504425049,1973,1981,0.7813210487365723,21.161867141723633,2024-02-26,19.59922504425049,移動停損,False
3217,2024-02-19,161.0492401123047,169.1082000732422,1973,1981,6.206695556640625,181.52159118652344,2024-02-27,169.1082000732422,移動停損,False
3526,2024-02-19,173.08694458007812,175.41065543038505,1973,1981,3.8430655343191966,183.09678649902344,2024-02-26,175.41065543038505,移動停損,False
